city,assignee,families
sg,CLEARBRIDGE BIOMEDICS PTE LTD,1
sg,CLEARBRIDGE BIOPHOTONICS PTE LTD,1
sg,CLIMATE RESOURCES EXCHANGE INT PTE LTD,1
sg,CLOUDRADIGM PTE LTD,1
sg,CMT HEALTH PTE LTD,1
sg,CNRS@CREATE,1
sg,CO NUT INK PTE LTD,1
sg,COCONUTZ PTE LTD,1
sg,COHEN ASSAF,1
sg,COMPASS YAP CHENG KANG,1
sg,COMPONENT AEROSPACE SINGAPORE PTE LTD,1
sg,CONEX HEALTHCARE PTE LTD,1
sg,CONFIRMU PTE LTD,1
sg,CONTINALE MEDICAL PTE LTD,1
sg,COOK STUART ALEXANDER,1
sg,COOPER JOSEPH,1
sg,CORTI THERAPEUTICS PTE LTD,1
sg,CRAYON DATA PTE LTD,1
sg,CREDIT SUISSE AG SINGAPORE BRANCH,1
sg,CROUSPEYRE CHARLES HUGUES MAX,1
sg,CROWN DIGITAL PTE LTD,1
sg,CUEZEN INC,1
sg,CURIUM PTE LTD,1
sg,CURTIN DAVID WILLIAM,1
sg,CXA GROUP PTE LTD,1
sg,CYCLECT ELECTRICAL ENG PTE LTD,1
sg,Cheng Wei Ann,1
sg,Cyber Armor Pte Ltd,1
sg,DATA SPARK PTE LTD,1
sg,DATAESP PRIVATE LTD,1
sg,DATHENA SCIENCE PTD LTD,1
sg,DAVIES GARETH,1
sg,DAVISSEN VIRASAWMY,1
sg,DCONSTRUCT TECH PTE LTD,1
sg,DEEPGREEN ENG PTE LTD,1
sg,DEFUGO TECHOLOGIES PTE LTD,1
sg,DELIGHTEX PTE LTD,1
sg,DELTA ELECTRONICS INT SINGAPORE PTE LTD,1
sg,DEMAZURE MARIE,1
sg,DESIKAR JAISHRI ELLENGOVAN,1
sg,DESIWE TECH PTE LTD,1
sg,DESKERA SINGAPORE PTE LTD,1
sg,DESYGNER PTE LTD,1
sg,DETLA ELECTRONICS INTL SINGAPORE PTE LTD,1
sg,DEVADAS YVONNE,1
sg,DH TECH DEVEKIONENT PTE LTD,1
sg,DHARMATILLEKE MEDHA,1
sg,DHARMATILLEKE NANAYAKKARA,1
sg,DI CICCO MAURILIO,1
sg,DIALYSS PTE LTD,1
sg,DIAN ZAHNG,1
sg,DIAPER RECYCLING TECH PTE LTD,1
sg,DIFFERENCE BIOTECH PTE LTD,1
sg,DIGITAL ALPHA GROUP PTE LTD,1
sg,DIGITAL ENTERTAINMENT ASSET PTE LTD,1
sg,DINO TECH PTE LTD,1
sg,DIPTECH PTE LTD,1
sg,DOOOGA TEC PTE LTD,1
sg,DOTBIO PTE LTD,1
sg,DOXA HOLDINGS INT PTE LTD,1
sg,DR CLEAR PTE LTD,1
sg,DRAGONFLY FINTECH PTE LTD,1
sg,DREAMWATER FLOAT,1
sg,DRGEORGIALEE PTE LTD,1
sg,DRUVA TECH PTE LTD,1
sg,DURAPOWER HOLDINGS PTE LTD,1
sg,DYNASTY ESPORTS PTE LTD,1
sg,David William Curtin,1
sg,Delsson Singapore Pte Ltd,1
sg,Du Toit Philip Christopher,1
sg,E2S2 SYSTEMS PTE LTD,1
sg,EASTERN HEALTH ALLIANCE PTE LTD,1
sg,ECOMMERCE ENABLERS PTE LTD,1
sg,EDDE PTE LTD,1
sg,EDKINS STEPHEN,1
sg,EDTECH PLUS PTE LTD,1
sg,EDUCATION INDEX MAN ASIA PACIFIC PTE LTD,1
sg,EDWARDS PAUL JEYASINGHAM,1
sg,EDZHENSI FO SAJENS TEKNOLODZHI END RESERCH,1
sg,EINNOVATIONS HOLDING PTE LTD,1
sg,EINS TECH PTE LTD,1
sg,ELLAMED IP & SERVICES PTE LTD,1
sg,EM2AI Pte Ltd,1
sg,EMAGE TOMO PTE LTD,1
sg,EMM DIAGNOSTICS PTE LTD,1
sg,EMO TECH PTE LTD,1
sg,ENDOSIQ TECH PTE LTD,1
sg,ENERGAIA PTE LTD,1
sg,ENG LOAN PING,1
sg,ENSIGN INFOSECURITY CYBERSECURITY PTE LTD,1
sg,ENSIGN INFOSECURITY PTD LTD,1
sg,ENVISON DIGITAL INT PTE LTD,1
sg,EPIONE RES AND DEVELOPMENT INSTITURE LTD,1
sg,EPIONE RES AND DEVELOPMENT INSTITUTE LTD,1
sg,ETH SINGAPORE SEC LTD,1
sg,ETHERSECURITY PACIFIC HOLDINGS PTE LTD,1
sg,EU YAN SANG INT LTD,1
sg,EUREKA ANALYTICS PTE LTD,1
sg,EVERTRON HOLDINGS PTE LTD,1
sg,EXCELITAS TECH SINGAPORE PTE LTD,1
sg,EXOGEN PTE LTD,1
sg,EYRIS PTE LTD,1
sg,Enjin PTE LTD,1
sg,FABRICA ROBOTICS PTE LTD,1
sg,FANG MING,1
sg,FANG YANG LIT,1
sg,FASTACASH PTE LTD,1
sg,FENG SHU,1
sg,FERMATICS PTE LTD,1
sg,FERRER FERNANDO J,1
sg,FIBROSOFT PTE LTD,1
sg,FLEXOSENSE PTE LTD,1
sg,FMC ARGO SINGAPORE PTE LTD,1
sg,FMCG CONSULTING,1
sg,FMCG CONSULTING LTD,1
sg,FORIS TECH PTE LTD,1
sg,FORTH TV PTE LTD,1
sg,FOX GLACIER ASSET MAN INC,1
sg,FOX GLACIER ASSET MAN LLC,1
sg,FRACTAL COGNITIVES PTE LTD,1
sg,FRANCIS KWOK,1
sg,FRESHTOHOME PTE LTD,1
sg,FSC TECH PTE LTD,1
sg,FULLERTON HEALTHCARE GROUP PTE LTD,1
sg,FUNDNICE PTE LTD,1
sg,FUNG HO CHUNG NICHOLAS,1
sg,Float Foods Pte Ltd,1
sg,G NIUS PTE LTD,1
sg,GAMOT GLOBAL PTE LTD,1
sg,GAO XINTING,1
sg,GARINI TECH CORPORATION PTE LTD,1
sg,GASHUBUNITED UTILITY PTE LTD,1
sg,GATE INFORMATION PTE LTD,1
sg,GELENCSER ZOLTAN,1
sg,GENERAL SYSTEMS SG PTE LTD,1
sg,GENESISPRO PTE LTD,1
sg,GET TO KNOW YOUR BRAIN PTE LTD,1
sg,GHOSH ATINDRA NATH,1
sg,GLOBAL ENGINEERS INVEST SINGAPORE PTE LTD,1
sg,GLOBAL ENGINEERS TECH PTE LTD,1
sg,GLOBAL GENE CORP PTE LTD,1
sg,GLOOBE PTE LTD,1
sg,GO PLUS HOLDINGS PTE LTD,1
sg,GODEVA PTE LTD,1
sg,GOESCH TORSTEN,1
sg,GOH CHERN PING,1
sg,GOH CHIOK LEONG,1
sg,GOH SAN HWA,1
sg,GOODMAN FIELDER PTE LTD,1
sg,GOPAL PAMELA E WEI,1
sg,GOPALAN RAJA,1
sg,GOPI KANNAN G JAPHIRE,1
sg,GOZALI RITA,1
sg,GPS LANDS SINGAPORE PTE LTD,1
sg,GRABTAXI HOLDING PTE LTD,1
sg,GRAND ADVANCE TECH PTE LTD,1
sg,GREENPHYTO PTE LTD,1
sg,GRUPP AJ BI GLOBAL PRAJVET LTD,1
sg,GT ROBOT TECH PTE LTD,1
sg,GUAN ZHIYUAN,1
sg,GUNASEKERAN DINESH VISVA,1
sg,GUPTA SHIKAR,1
sg,GivePlease Pte Ltd,1
sg,Global Healthcare SG Pte Ltd,1
sg,GreenArc Capital,1
sg,H3 DYNAMICS PTE LTD,1
sg,HAISCO INNOVATIVE PHARMACEUTICAL PTE LTD,1
sg,HALESIGHT PTE LTD,1
sg,HALF EPSILON PTE LTD,1
sg,HALSTEAD JOSEPH,1
sg,HANERA PTE LTD,1
sg,HANNAH LIFE,1
sg,HARGREAVES CAROL ANNE DR,1
sg,HEALINT PTE LTD,1
sg,HEALTH PARTNERS PTE LTD,1
sg,HEALTHLINK PROTOCOL PTE LTD,1
sg,HEHEALTH PTE LTD,1
sg,HELAXY INC,1
sg,HEMO BIOENGINEERING PTE LTD,1
sg,HERBA INVEST PTE LTD,1
sg,HEWITT RUSSELL JAMES,1
sg,HI BEAU GROUP PTE LTD,1
sg,HICC PTE LTD,1
sg,HICURA MEDICAL PTE LTD,1
sg,HIJO IP PTE LD,1
sg,HIJO IP PTE LTD,1
sg,HILL ROM SERVICE PTE LTD,1
sg,HILLE JOHANNES,1
sg,HIRAO ICHIRO,1
sg,HISHAB SINGAPORE PRIVATE LTD,1
sg,HO CHUN LOONG,1
sg,HOME CONTROL SINGAPORE PTE LTD,1
sg,HONG GA SZE,1
sg,HOUSING & DEV BOARD,1
sg,HOUSING AND DEV BOARD,1
sg,HOYA MEDICAL SINAPORE PTE LTD,1
sg,HRIBOVSEK FRANCOIS,1
sg,HU YUANYU,1
sg,HUANG MICHELE,1
sg,HUANG YINGYING,1
sg,HUEI LOH YIN,1
sg,HUI DING INT PTE LTD,1
sg,HUIDAGENE THERAPEUTICS PTE LTD,1
sg,HUMANBODY SPACE AI MEDTECH GROUP PTE LTD,1
sg,HUMMINGBIRD BIOSCIENCES HOLDINGS LTD,1
sg,HUNZIKER WALTER,1
sg,HUS UNMANNED SYSTEMS PTE LTD,1
sg,HYPERGENOMICS PTE LTD,1
sg,Horizon IP Pte Ltd,1
sg,Huang ying ying,1
sg,ICO PLATFORM PTE LTD,1
sg,IGIN SMART HYGIENE PTE LTD,1
sg,IIDA TAKEO,1
sg,IKO PTE LTD,1
sg,ILUMINA SINGAPORE PTE LTD,1
sg,IMMUNOA PTE LTD,1
sg,INCOME INSURANCE LTD,1
sg,INDRAKESUMA HISYAM NURSAID,1
sg,INFINITY OPTICS SOLUTIONS PTE LTD,1
sg,INFINIUM ROBOTICS PTE LTD,1
sg,INFO COMMUNICATIONS MEDIA DEV AUTHORITY,1
sg,INHIBIO BIOSCIENCE PTE LTD,1
sg,INNOCIMAB PTE LTD,1
sg,INNOSIMAB PTE LTD,1
sg,INNOSPARKS PTE LTD,1
sg,INNOVENT BIOLOGICS SINGAPORE CO LTD,1
sg,INNOVFUSION PTE LTD,1
sg,INOUE YOHEI,1
sg,INSPIRATE MEDICAL PTE LTD,1
sg,INST OF BIOENGINEERING AND NANOTECHNOLOGY BIOMEDICAL SCIENCES INST,1
sg,INST OF MOLECULAR AND CELL BIOLOGY BIOMEDICAL SCIENCES INSTS,1
sg,INSTITUTE OF MOLECULAR AND CELL BIOLOGY BIOMEDICAL SCIENCES INSTITUTES,1
sg,INTEGRAL TECH S PTE LTD,1
sg,INTRA IMMUSG PRIVATE LTD,1
sg,INTRA IMMUSG PRIVATE LTD SG,1
sg,INVISIRON PTE LTD,1
sg,INZSURE PTE LTD,1
sg,IOTA MEDTECH PTE LTD,1
sg,IPLENA PTE LTD,1
sg,IRON HORSE AI PRIVATE LTD,1
sg,IRON HORSE AL PRIVATE LTD,1
sg,ISHII TOSHIKI,1
sg,ITSEC ANALYTICS PTE LTD,1
sg,Innotech Resources Pte Ltd,1
sg,JATT PTE LTD,1
sg,JAVIS Holdings Pte Ltd,1
sg,JCS Biotech Ptd Ltd,1
sg,JELLICE PIONEER PRIVATE LTD TAIWAN BRANCH SINGAPORE,1
sg,JERRY TAN EYE SURGERY PTE LTD,1
sg,JHA RUPAK KUMAR,1
sg,JIRICEK JAN,1
sg,JJSK R & D PTE LTD,1
sg,JJSK R AND D PTE LTD,1
sg,JJSK R&D Pte Ltd,1
sg,JLWH PTE LTD,1
sg,JN MEDSYS PTE LTD,1
sg,JOHNSON & JOHNSON PTE LTD,1
sg,JOSEPH PALATHINKAL RONY,1
sg,JOTY SHAFIQ RAYHAN,1
sg,JOYINME PTE LTD,1
sg,JTC CORP,1
sg,JUPITER PALACE PTE LTD,1
sg,JURONG TOWN CORP,1
sg,KAEO TECH PTE LTD,1
sg,KAH MENG LIM,1
sg,KAI TAN YI,1
sg,KAISHI PTE LTD,1
sg,KAITHVAS SANJEEV,1
sg,KALE SUMEET,1
sg,KAMON SHOHEI,1
sg,KANG CHEN CHI ANGELINE,1
sg,KANG CONGBAO,1
sg,KANGTI PTE LTD,1
sg,KANZBITAQA PTE LTD,1
sg,KARUNIA SANDY,1
sg,KAWAMURA YUMI,1
sg,KEAT TAN BOON,1
sg,KELLI ZHAO RONG CHAN,1
sg,KENNY CHUA WEI LIANG,1
sg,KEYSIGHT TECH SINGAPORE SALES PTE LTD,1
sg,KHANOLKAR MADHURI JAYANT,1
sg,KHENG TAN YI,1
sg,KIKKOMAN SINGAPORE R&D LABORATORY PTE LTD,1
sg,KIKUCHI KO,1
sg,KIM HWA LIM,1
sg,KIM TACKHOON,1
sg,KISODO PTE LTD,1
sg,KIT YEW CHENG,1
sg,KKT TECH PTE LTD,1
sg,KLASS ENG & SOLUTIONS PTE LTD,1
sg,KNOREX PTE LTD,1
sg,KO IN CEK,1
sg,KO SHWE VENTURES,1
sg,KOH CHENG GEE,1
sg,KOH HWEE LING,1
sg,KOH LI MIN,1
sg,KOH RICHARD SEOH LENG,1
sg,KOURA DRAVID,1
sg,KRONIKARE PTE LTD,1
sg,KRU ENERGY ASIA PTE LTD,1
sg,KULPATI ASHISH,1
sg,KUM STEVEN,1
sg,KUM WEI CHEONG STEVEN,1
sg,KUMAR SANDEEP,1
sg,KURVE AUTOMATION PTE LTD,1
sg,KWOK RICHARD SIONG SEN,1
sg,Kumar jSandeep,1
sg,LAHIRI AMITABHA,1
sg,LAI HUAT GOI,1
sg,LAI SOAK KUAN,1
sg,LAM BRENDA WAN SHING,1
sg,LAM TZE HAU,1
sg,LAMBDAGEN PTE LTD,1
sg,LANE DAVID P,1
sg,LANE SANDEEP KUMAR,1
sg,LAU CHIN CHEUNG ANDREW,1
sg,LAW ANGWEI,1
sg,LEAN STATION PTE LTD,1
sg,LEE BENG HAI,1
sg,LEE DEAN ZI YANG,1
sg,LEE LUKE P,1
sg,LEE MARTIN CHANG SHOU,1
sg,LEE YING,1
sg,LEEWARD PACIFIC PTE LTD,1
sg,LEICA INSTR SINGAPORE 84 PTE LTD,1
sg,LENDDO PTE LTD,1
sg,LENOVO ( SINGAPORE) PTE LTD,1
sg,LENOVO SINGAPORE LTD,1
sg,LEONG MENG FATT,1
sg,LEONG SEH YONG,1
sg,LI BINGBING,1
sg,LI HOI YEUNG,1
sg,LI HUIQI,1
sg,LI JIANMIN,1
sg,LIAN WANG,1
sg,LIAN WEI HUAN,1
sg,LIANG CHIEH WEE,1
sg,LIANG ZIYANG,1
sg,LIBIAO ROBOTICS HOLDINGS PTE LTD,1
sg,LIECHO ADVANCED MAT PTE LTD,1
sg,LIFE TECH HOLDING PTE LTD,1
sg,LIGERA RES PTE LTD,1
sg,LIM CHEE SENG KEITH,1
sg,LIM GUAN LENG,1
sg,LIM JING WEN,1
sg,LIM JOO HWEE,1
sg,LIM KEVIN,1
sg,LIM KIAN YONG,1
sg,LIM SAI KIANG,1
sg,LIM SUSAN M L,1
sg,LIM YE JU,1
sg,LINXENS SINGAPORE PTE LTD,1
sg,LION TCR,1
sg,LIONSBOT INT PTE LTD,1
sg,LIQUID GROUP PTE LTD,1
sg,LITTLE BIT PTE LTD,1
sg,LIU CHANG,1
sg,LIU JIANG,1
sg,LIU JIQUAN,1
sg,LIU WEILONG,1
sg,LIU XIAOHUI,1
sg,LIU ZENGPING,1
sg,LIVIUS PTE LTD,1
sg,LOH XIAN JUN,1
sg,LOKE KAR KIT BERNARD,1
sg,LOMANTO DAVIDE,1
sg,LOMOTIF PRIVATE LTD,1
sg,LONDOBELL LABS PTE LTD,1
sg,LONG QIONGZHEN,1
sg,LONGRUNN MEDICAL FOOD PTE LTD,1
sg,LONGTERM CONCEPT INT PTE LTD,1
sg,LOYALTY ADVANTAGE PTE LTD,1
sg,LU HAO,1
sg,LU TIMOTHY,1
sg,LU ZIYUE,1
sg,LUM WAH LEONG,1
sg,LUMINICELL PTE LTD,1
sg,LUO YUN,1
sg,LYE ELIAS,1
sg,LYNX ANALYTICS PTE LTD,1
sg,LYNXEMI PRIVATE LTD,1
sg,LYNXEMI PTE LTD,1
sg,LYTE VENTURES PTE LTD,1
sg,LYVES HATCHER PTE LTD,1
sg,Lim Ream,1
sg,Liu zhen yun,1
sg,Lucas Andrew Riaz,1
sg,Lucas David Kalim,1
sg,M LEAGUE LTD,1
sg,M-DAQ PTE LTD,1
sg,MACHI KOJI,1
sg,MACHNET SG PTE LTD,1
sg,MAD TECH FOUNDATION LTD,1
sg,MAGNEXT LIFE SCIENCE PTE LTD,1
sg,MAMAME WHOLE FOODS PTE LTD,1
sg,MANI BASKARAN,1
sg,MANJALINK PTE LTD,1
sg,MANJUNATHA ARCHANA,1
sg,MANN HUMMEL LIFE SCIENCE & ENV HOLDING SINGAPORE PTE LTD,1
sg,MAP PLASTICS PTE LTD,1
sg,MARTIN RAINER GABRIEL SCHWEIGER,1
sg,MASSACHUSETTS INST TECHNOLOGY,1
sg,MASTERCARD AISA/PACIFIC PTE LTD,1
sg,MATERCARD ASIA/PACIFIC PTE LTD,1
sg,MATTHIAS SAPUAN,1
sg,MCLINICA PTE LTD,1
sg,MDESIGN SOLUTIONS PTE LTD,1
sg,MEDHA DHARMATILLEKE,1
sg,MEDIUM ACCESS SYSTEMS PRIVATE LTD,1
sg,MEDTECH COATING TECH PTE LTD,1
sg,MEIBAN GROUP PTE LTD,1
sg,MEMSIFT INNOVATIONS PTE LTD,1
sg,MENARINI BIOMARKERS SINGAPORE PTE LTD,1
sg,MENTORICA TECH PTE LTD,1
sg,MENTORICA TECHNOLOGY PTE LTD,1
sg,MESH BIO PTE LTD,1
sg,METAGENOM BIO HOLDINGS PTE LTD,1
sg,METAMATIKS PTE LTD,1
sg,METAVERSE GREEN EXCHANGE PTE LTD,1
sg,METHOD FOR DIAGNOSIS AND PROGNOSIS OF CHRONIC HEART FAILURE,1
sg,MHC MEDICAL NETWORK PTE LTD,1
sg,MICROPOINT TECH PTE LTD,1
sg,MICROSFERE PTE LTD,1
sg,MICROTUBE TECH PTE LTD,1
sg,MIGHTY JAXX INT PTE LTD,1
sg,MILLENNIUM ENTPR PTE LTD,1
sg,MINDBCI PTE LTD,1
sg,MIRACLE MAN PTE LTD,1
sg,MITROL BIOLOGIC PTE LTD,1
sg,MITROL TECH PTE LTD,1
sg,MITSUI CHEMICALS INC,1
sg,MOBIAIR PTE LTD,1
sg,MOBILE HEALTH PTE LTD,1
sg,MODI VIKRAM,1
sg,MONANGE JOHANNA,1
sg,MOZARK PTE LTD,1
sg,MPLUS MEDICAL DEVICE CORP PTE LTD,1
sg,MSC CONSULTING (S) PTE LTD,1
sg,MSC CONSULTING S PTE LTD,1
sg,MSM Holdings Pte Ltd,1
sg,MY SCENT PTE LTD,1
sg,MYCOTECH PTE LTD,1
sg,MYRO INT PTE LTD,1
sg,MYRO INTERNATIONAL PTE LTD,1
sg,Maurilio Di Cicco,1
sg,Meridian Innovation Pte Ltd,1
sg,Mulawadi Fabi,1
sg,MyDoc Pte Ltd,1
sg,NAIR Syam Sasidharan,1
sg,NAMIKI PREC SINGAPORE PTE LTD,1
sg,NAMZ PTE LTD,1
sg,NANOCLEAN S PTE LTD,1
sg,NANY ANG TECHNOLOGICAL UNIV,1
sg,NANYANG BIOLOGICS PTE LTD,1
sg,NANYANG TECHNOLOGICAL UNIVERSITY SINGAPORE,1
sg,NANYANG TECHNOLOGIES UNIV,1
sg,NANYANG TECHNOLOGY UNIV,1
sg,NANYANG TECHNOLOGYICAL UNIV,1
sg,NANYANG TEHNOLOGICAL UNIV,1
sg,NASOTRAK MEDICAL PTE LTD,1
sg,NAT CANCER CT OF SINGAPORE PTE LTD,1
sg,NAT HEALTHCARE GROUP,1
sg,NAT HEART CENTRE SINGAPORE,1
sg,NAT HEART CENTRE SINGAPORE PTE LTD,1
sg,NAT SKIN CENTER (S) PTE LTD,1
sg,NAT SKIN CENTER S PTE LTD,1
sg,NAT SKIN CENTRE S PTE LTD,1
sg,NAT SKIN CT S PTE LTD,1
sg,NAT UNIV OF SINGPORE,1
sg,NAT UNIVERESITY OF SINGAPORE,1
sg,NAT UNIVERSITY HOSPITAL S PTE LTD,1
sg,NATARAJAN KRISHNAMURTHY,1
sg,NATION UNIV HOSPITAL SINGAPORE PTE LTD,1
sg,NATIONAL UNIV HEALTH SYSTEM PTE LTD,1
sg,NATIONAL UNIV HOSPITAL S PTE,1
sg,NATIONAL UNIV HOSPITAL SINGAPORE PTL LTD,1
sg,NATIONAL UNIV OF SINGAPO,1
sg,NATIONAL UNIV OF SINGAPORE NUS,1
sg,NATURAL TRACE PTE LTD,1
sg,NAVAD LIFE SCIENCES PTE LTD,1
sg,NAVEEN PETER,1
sg,NCODE CONSULTANT PTE LTD,1
sg,NDR MEDICAL TECH PRIVATE LIMITED,1
sg,NDR MEDICAL TECHNOLOGY PTE LTD,1
sg,NEC APAC PTE LTD,1
sg,NEPHTECH PTE LTD,1
sg,NERVOTEC PTE LTD,1
sg,NEUOME PEPTIDES PTE LTD,1
sg,NEUROGLEE SCIENCE PTE LTD,1
sg,NEUROGLEE THERAPEUTICS PTE LTD,1
sg,NEWMAN STEPHEN D,1
sg,NEXTAN PTE LTD,1
sg,NEXTKIDNEY SG PTE LTD,1
sg,NEXTSMARTY HOLDINGS PTE LTD,1
sg,NG EDDIE YIN KWEE DR,1
sg,NG JIAN LENG,1
sg,NG YUE LING,1
sg,NICAE SINGAPORE PTE LTD,1
sg,NIRANTAR SAURABH,1
sg,NISBAN CHELSEA,1
sg,NITTO DENKO ASIA TECHNICAL CENTRE PTE LTD,1
sg,NOE HSU MYAT,1
sg,NOMADD DESERT SOLAR SOLUTIONS PTE,1
sg,NOOGGI PTE LTD,1
sg,NSP TECH PTE LTD,1
sg,NU LIFE CONSULTING PTE LTD,1
sg,NUEVOCOR PTE LTD,1
sg,NUGRAN BIOTECH PTE LTD,1
sg,NUMONI PTE LTD,1
sg,NUSMETICS PTE LTD,1
sg,NUTRITION SCIENCE DESIGN PTE LTD,1
sg,Nalagenetics Pte Ltd,1
sg,Navad Life Sciences Pte,1
sg,Neerkoli Pte Ltd,1
sg,Next Opus Ventures LLP,1
sg,OCCUTRACK MEDICAL SOLUTIONS PTE LTD,1
sg,OCUVIX PTE LTD,1
sg,ONEEMPOWER PTE LTD,1
sg,ONG CHOON KIAT,1
sg,ONG SEOW THENG,1
sg,ONG TOON WAH ROLAND,1
sg,ONLINE MERCHANT DISTRIB AND DELIVERY OMDDY,1
sg,ONLINE MERCHANT DISTRIB AND DELIVERY “OMDDY”,1
sg,OPEN4SALE INT PTE LTD,1
sg,OPSIS PTE LTD,1
sg,OPTIMAX MAN SERVICES PTE LTD,1
sg,OPTIONNALYTICS PTE LTD,1
sg,OR TAI LUNG BURNNET,1
sg,ORAICHAIN PTE LTD,1
sg,OREMI AI PRIVATE LTD,1
sg,ORGANIZATIONAL STRATEGIES INT PTE LTD,1
sg,ORICA INT PTE LTD,1
sg,ORIENT G PTE LTD,1
sg,ORSINI GRAVINA LIVIO,1
sg,ORTHOVISION PTE LTD,1
sg,OSBORN JAMIE,1
sg,OSLABB PTE LTD,1
sg,OSTEOPORE INT PTE LTD,1
sg,OTSAW DIGITAL PTE LTD,1
sg,OXION PTE LTD,1
sg,OZAKI MIWAKO,1
sg,PADMANABHAN VISHWANATH,1
sg,PALEXY PTE LTD,1
sg,PANENGAD PRADEEP PAUL,1
sg,PANGAM BALKRISHNA DINESH,1
sg,PANTHERA LABS PTE LTD,1
sg,PARALLELCHAIN LAB PRIVATE LTD,1
sg,PATEL BHARATKUMAR,1
sg,PATHNOVA LABORATORIES PTE LTD,1
sg,PATIL AJIT VILASRAO,1
sg,PATIT PABAN GOSWAMI RAJAT GOSWAMI,1
sg,PAUL JEYASINGHAM EDWARDS,1
sg,PAYWATCH GLOBAL PTE LTD,1
sg,PCCW VUCLIP (SINGAPORE) PTE LTD,1
sg,PEACH INTELLIHEALTH PTE LTD,1
sg,PEARCE CHRISTOPHER JON,1
sg,PEH WEI YAN,1
sg,PENCIL TECH PTE LTD,1
sg,PENG CHENG ADVERSORY & CONSULTANCY SINGAPORE PTE LTD,1
sg,PERFECT NATURE PTE LTD,1
sg,PERUMAL NEMALIN THARUSHEN,1
sg,PETER NAVEEN,1
sg,PHAM BAO,1
sg,PHAM TUAN THACH,1
sg,PHARWAR BIOTECHNOLOGY INC PTE LTD,1
sg,PHARWARD BIOTECHNOLOGY INC PTE LTD,1
sg,PHOENIX MOLECULAR PTE LTD,1
sg,PHOSKA BIOPHARMA PTE LTD,1
sg,PHYX44 PTE LTD,1
sg,PIPER JASON,1
sg,PLANEAT FOODS PTE LTD,1
sg,PNG KIM,1
sg,POH BENSON,1
sg,POINTED BIOTECH PTE LTD,1
sg,POWER OF PLATELETS PTE LTD,1
sg,PREC MEDICAL PTE LTD,1
sg,PRESTIGE BIOPHARMA LTD,1
sg,PRIMEDENT PTE LTD,1
sg,PRIVITI PTE LTD,1
sg,PROCTER & GAMBLE,1
sg,PROFILEPRINT PTE LTD,1
sg,PROVIDEND LTD,1
sg,PROXIMA BETA PTE LTD,1
sg,PRUSOTHMAN M SINA RAJA,1
sg,PSA INT PTE LTD,1
sg,PSLOVE PTE LTD,1
sg,PT APLIKASI KARYA ANAK BANGSA,1
sg,PT GOTO GOJEK TOKOPEDIA TBK,1
sg,PTS TECH PTE LIMITED,1
sg,PTS TECH PTE LTD,1
sg,PUMPABLES PTE LTD,1
sg,PWK HOLDINGS PTE LTD,1
sg,PYROBETT PTE LTD,1
sg,PreciX Pte Ltd,1
sg,Q & M DENTAL GROUP SINGAPORE LTD,1
sg,QI TAN,1
sg,QIN BAOXING,1
sg,QUANTELA PTE LTD,1
sg,QUANTUMTX PTE LTD,1
sg,QUESTOR CAPITAL HOLDINGS LTD,1
sg,QUINTECH LIFESCIENCES PTE LTD,1
sg,QoreNext Pte Ltd,1
sg,R K TECHNOLOGY & INVEST PTE LTD,1
sg,RACER TECHNOLOGY PTE LTD,1
sg,RAGUPATHIRAJ MOHANRAJ,1
sg,RAGUPATHIRAJ NANDHINIDEVI,1
sg,RAJURKAR PANKAJ,1
sg,RAJWANI BHAVESH,1
sg,RAM LIFTING TECH PTE LTD,1
sg,RAM SMAG LIFTING TECH PTE LTD,1
sg,RAM THZ SOLUTIONS PTE LTD,1
sg,RASEKHY PAYMON,1
sg,RAVI KAVITHA,1
sg,RAVINDRAN vivek,1
sg,RAZ R ASIA PACIFIC PTE LTD,1
sg,REA GENETICS PTE LTD,1
sg,REAL ESTATE ANALYTICS PTE LTD,1
sg,RED DOT PAYMENT PTE LTD,1
sg,RENGARAJAN LAVANYA,1
sg,REVERSEADS PTE LTD,1
sg,REXADVANCE TECH PTE LTD,1
sg,RGE SMART PTE LTD,1
sg,RICHARD KOH SEOH LENG,1
sg,RIDY PTE LTD,1
sg,RIGEL TECH S PTE LTD,1
sg,RIGHT HAND CYBER SECURITY PTE LTD,1
sg,RIGHT POSTURE PTE LTD,1
sg,RIVIA RES PTE LTD,1
sg,RKS GLOBAL PTE LTD,1
sg,ROBOGENIX MEDICAL SINGAPORE PTE LTD,1
sg,ROCESO TECH PRIVATE LIMITED,1
sg,ROCK & HERB PTE LTD,1
sg,ROCKWELL AUTOMATION ASIA PACIFIC BUSINESS CENTER PTE LTD,1
sg,ROKKO SYSTEMS PTE LTD,1
sg,ROLLING PASTURES PTE LTD,1
sg,RONALD CRAIG WIGHT,1
sg,ROSS DIGITAL PTD LTD,1
sg,RUBLIX DEV PTE LTD,1
sg,RUNGTA ADITI,1
sg,Radic8 PTE LTD,1
sg,Richards Health Group Pte Ltd,1
sg,Rony Joseph Palathinkal,1
sg,SAFEJECT INT PTE LTD,1
sg,SAFEWALLET PTE LTD,1
sg,SALTMINE PTE LTD,1
sg,SANG CHU YONG,1
sg,SAPUAN MATTHIAS,1
sg,SARKAR TIRTHA MAULI,1
sg,SCHAEFER SEBASTIAN,1
sg,SCHMIDT FLORIAN,1
sg,SCHNEIDER ELECTRIC ASIA PTE LTD,1
